Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Purrloin 2025 Scarlet & Violet: White Flare #136/086 Illustration Rare PSA 10","184.38","$147.50","$80.00","$227.50 (10/17/2025)","$158.33","$80.00","$227.50","50.00","3","$475.00"
"Terapagos ex 2025 Scarlet & Violet: Prismatic Evolutions #180/131 Hyper Rare (Secret) PSA 9","179.93","$22.50","$12.50","$35.00 (10/21/2025)","$18.88","$7.50","$35.00","10.00","11","$207.66"
"Sobble 2025 Mega Evolution #039/132 Reverse Holo CGC 10","177.78","$19.20","$10.80","$30.00 (10/16/2025)","$20.40","$10.80","$30.00","0.00","2","$40.80"
"Cynthia's Roserade 2025 Japanese Scarlet & Violet: Heat Wave Arena #065/063 Art Rare CGC 10","172.72","$38.00","$22.00","$60.00 (10/16/2025)","$40.41","$19.95","$70.00","12.50","9","$363.72"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Master Ball Reverse Holo PSA 9","166.67","$12.50","$7.50","$20.00 (10/24/2025)","$18.51","$7.50","$39.77","-8.33","11","$203.60"
"Roaring Moon 2025 Scarlet & Violet: Prismatic Evolutions #065/131 Holo PSA 9","166.67","$12.50","$7.50","$20.00 (10/04/2025)","$13.75","$7.50","$20.00","-50.00","2","$27.50"
"Rapidash 2025 Japanese Scarlet & Violet: Heat Wave Arena #069/063 Art Rare CGC 10","159.90","$15.99","$10.00","$25.99 (10/24/2025)","$17.10","$10.00","$25.99","-16.67","5","$85.49"
"Lillie's Ribombee 2025 Japanese Scarlet & Violet: Battle Partners #105/100 Art Rare CGC 10","159.26","$21.50","$13.50","$35.00 (10/24/2025)","$23.52","$13.50","$36.39","75.00","14","$329.29"
"Team Rocket's Houndoom 2025 Scarlet & Violet: Destined Rivals #191/182 Illustration Rare CGC 10","157.14","$44.00","$28.00","$72.00 (10/24/2025)","$76.37","$28.00","$110.00","333.33","13","$992.79"
"Gholdengo ex 2025 Scarlet & Violet: Prismatic Evolutions #164/131 Special Illustration Rare CGC 10","156.94","$113.00","$72.00","$185.00 (09/30/2025)","$128.50","$72.00","$185.00","0.00","2","$257.00"
"Lillie's Clefairy ex 2025 Japanese Scarlet & Violet: Battle Partners #115/100 Super Rare (Full Art) CGC 10","155.02","$18.23","$11.76","$29.99 (10/24/2025)","$20.88","$11.76","$29.99","-33.33","2","$41.75"
"Victini 2025 Scarlet & Violet: Black Bolt #012/086 Poke Ball Reverse Holo PSA 9","143.33","$43.00","$30.00","$73.00 (10/11/2025)","$38.60","$30.00","$73.00","0.00","5","$193.00"
"Iris's Fighting Spirit 2025 Japanese Scarlet & Violet: Battle Partners #121/100 Super Rare (Full Art) PSA 9","141.53","$12.03","$8.50","$20.53 (09/28/2025)","$14.52","$8.50","$20.53","100.00","2","$29.03"
"Iono's Bellibolt ex 2025 Japanese Scarlet & Violet: Battle Partners #114/100 Super Rare (Full Art) PSA 10","140.74","$38.00","$27.00","$65.00 (10/15/2025)","$37.28","$22.19","$65.00","-63.64","4","$149.13"
"Groudon 2025 Scarlet & Violet: Prismatic Evolutions #049/131 Poke Ball Reverse Holo PSA 10","139.96","$34.99","$25.00","$59.99 (10/10/2025)","$42.50","$25.00","$59.99","0.00","2","$84.99"
"Ruffian 2025 Japanese Scarlet & Violet: Battle Partners #122/100 Super Rare (Full Art) CGC 10","129.90","$12.99","$10.00","$22.99 (10/24/2025)","$16.49","$10.00","$22.99","0.00","2","$32.99"
"Pikachu ex 2025 Scarlet & Violet: Prismatic Evolutions #028/131 Double Rare CGC 10","128.57","$22.50","$17.50","$40.00 (10/22/2025)","$28.75","$17.50","$40.00","0.00","2","$57.50"
"Simipour 2025 Japanese Scarlet & Violet: Black Bolt #106/086 Art Rare CGC 10","126.67","$9.50","$7.50","$17.00 (10/22/2025)","$12.25","$7.50","$17.00","-50.00","2","$24.50"
"Espeon ex 2025 Scarlet & Violet: Prismatic Evolutions #034/131 Double Rare PSA 9","126.53","$9.49","$7.50","$16.99 (10/24/2025)","$16.54","$7.50","$23.00","-23.08","10","$165.39"
"Mega Venusaur ex 2025 Mega Evolution #177/132 Special Illustration Rare PSA 10","120.11","$353.05","$293.95","$647.00 (10/15/2025)","$407.64","$236.16","$790.00","0.00","8","$3261.11"
"Ethan's Ho-Oh ex 2025 Scarlet & Violet: Destined Rivals #039/182 Double Rare PSA 9","120.00","$9.00","$7.50","$16.50 (10/17/2025)","$12.64","$7.50","$18.00","600.00","7","$88.50"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Master Ball Reverse Holo PSA 7","119.90","$11.99","$10.00","$21.99 (10/23/2025)","$15.99","$10.00","$21.99","0.00","2","$31.99"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Poke Ball Reverse Holo PSA 9","118.00","$6.49","$5.50","$11.99 (10/13/2025)","$12.49","$5.50","$19.99","-57.14","3","$37.48"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #166/086 Special Illustration Rare BGS 9.5","117.78","$265.00","$225.00","$490.00 (10/18/2025)","$326.20","$225.00","$490.00","400.00","5","$1631.00"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Holo PSA 10","114.29","$16.00","$14.00","$30.00 (10/13/2025)","$22.00","$14.00","$30.00","0.00","2","$44.00"
"Tympole 2025 Japanese Scarlet & Violet: Black Bolt #107/086 Art Rare PSA 10","108.70","$12.50","$11.50","$24.00 (10/19/2025)","$17.75","$11.50","$24.00","100.00","2","$35.50"
"Amarys 2025 Scarlet & Violet: Prismatic Evolutions #170/131 Special Illustration Rare PSA 10","107.93","$39.45","$36.55","$76.00 (10/15/2025)","$58.37","$36.55","$76.00","50.00","3","$175.12"
"Walking Wake ex 2025 Scarlet & Violet: Prismatic Evolutions #178/131 Hyper Rare (Secret) PSA 10","105.36","$59.00","$56.00","$115.00 (10/22/2025)","$83.40","$56.00","$115.00","-16.67","5","$417.00"
"Umbreon ex 2025 Scarlet & Violet: Prismatic Evolutions #060/131 Double Rare PSA 9","101.97","$19.12","$18.75","$37.87 (10/23/2025)","$24.60","$6.50","$49.00","-20.00","36","$885.67"
"Espeon 2025 Scarlet & Violet: Prismatic Evolutions #033/131 Poke Ball Reverse Holo PSA 8","100.00","$5.00","$5.00","$10.00 (10/06/2025)","$7.66","$5.00","$10.00","200.00","3","$22.99"
"Leafeon ex 2025 Scarlet & Violet: Prismatic Evolutions #006/131 Double Rare PSA 8","100.00","$3.75","$3.75","$7.50 (10/24/2025)","$10.23","$3.25","$18.00","75.00","7","$71.63"
"Pyroar 2025 Scarlet & Violet: Prismatic Evolutions #016/131 Master Ball Reverse Holo PSA 9","100.00","$5.00","$5.00","$10.00 (10/12/2025)","$7.50","$5.00","$10.00","0.00","2","$15.00"
"Mega Gardevoir ex 2025 Japanese Mega Symphonia #42/63 Double Rare PSA 10","100.00","$80.00","$80.00","$160.00 (10/22/2025)","$120.00","$80.00","$160.00","0.00","2","$240.00"
"Exeggcute 2025 Scarlet & Violet: Prismatic Evolutions #001/131 Reverse Holo CGC 10","100.00","$7.80","$7.80","$15.60 (10/19/2025)","$10.40","$7.20","$15.60","0.00","3","$31.20"
"Zamazenta 2025 Scarlet & Violet: Destined Rivals #201/182 Illustration Rare PSA 8","99.87","$7.49","$7.50","$14.99 (10/13/2025)","$11.25","$7.50","$14.99","0.00","2","$22.49"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #158/086 Ultra Rare (Full Art) CGC 10","99.49","$39.40","$39.60","$79.00 (10/12/2025)","$54.08","$39.00","$79.00","400.00","5","$270.40"
"Team Rocket's Meowth 2025 Scarlet & Violet: Destined Rivals #203/182 Illustration Rare BGS 9.5","94.81","$73.00","$77.00","$150.00 (10/24/2025)","$100.50","$75.00","$150.00","100.00","4","$402.00"
"Tranquill 2025 Scarlet & Violet: Black Bolt #149/086 Illustration Rare PSA 9","93.48","$14.49","$15.50","$29.99 (10/22/2025)","$20.00","$14.50","$29.99","0.00","3","$59.99"
"Cynthia's Garchomp ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #080/063 Super Rare (Full Art) PSA 10","91.12","$21.95","$24.09","$46.05 (10/12/2025)","$31.44","$22.19","$46.05","100.00","4","$125.76"
"Swinub 2025 Japanese Scarlet & Violet: Battle Partners #106/100 Art Rare CGC 10","90.99","$10.00","$10.99","$20.99 (10/24/2025)","$18.14","$10.99","$23.95","14.29","8","$145.12"
"Larry's Skill 2025 Scarlet & Violet: Prismatic Evolutions #139/131 Ultra Rare (Full Art) PSA 9","90.47","$7.69","$8.50","$16.19 (10/18/2025)","$12.30","$6.50","$18.00","0.00","4","$49.19"
"Stunfisk 2025 Japanese Scarlet & Violet: White Flare #115/086 Art Rare CGC 9","88.67","$3.99","$4.50","$8.49 (10/21/2025)","$6.50","$4.50","$8.49","0.00","2","$12.99"
"N's Zoroark ex 2025 Scarlet & Violet: Journey Together #189/159 Hyper Rare (Secret) PSA 10","88.57","$77.50","$87.50","$165.00 (10/19/2025)","$89.14","$62.99","$165.00","16.67","14","$1247.97"
"Glaceon ex 2025 Scarlet & Violet: Prismatic Evolutions #150/131 Special Illustration Rare PSA 8","87.50","$140.00","$160.00","$300.00 (10/15/2025)","$198.40","$143.60","$300.00","0.00","4","$793.60"
"Excadrill ex 2025 Scarlet & Violet: Black Bolt #160/086 Ultra Rare (Full Art) PSA 9","86.67","$6.50","$7.50","$14.00 (10/19/2025)","$11.83","$7.50","$18.99","50.00","3","$35.50"
"Ethan's Typhlosion 2025 Scarlet & Violet: Destined Rivals #190/182 Illustration Rare CGC 9","85.19","$23.00","$27.00","$50.00 (10/15/2025)","$34.25","$27.00","$50.00","0.00","4","$137.00"
"Timburr 2025 Scarlet & Violet: Black Bolt #125/086 Illustration Rare PSA 10","85.19","$69.00","$81.00","$150.00 (10/22/2025)","$123.67","$81.00","$150.00","0.00","3","$371.00"
"Palpitoad 2025 Japanese Scarlet & Violet: Black Bolt #108/086 Art Rare PSA 10","85.05","$34.01","$39.99","$74.00 (10/12/2025)","$58.84","$39.99","$74.00","600.00","7","$411.85"
"Kangaskhan 2025 Scarlet & Violet: Destined Rivals #204/182 Illustration Rare PSA 8","85.00","$8.50","$10.00","$18.50 (10/15/2025)","$18.25","$10.00","$25.00","100.00","6","$109.50"
"Meloetta ex 2025 Japanese Scarlet & Violet: Black Bolt #170/086 Special Art Rare CGC 10","84.62","$19.25","$22.75","$42.00 (10/15/2025)","$32.38","$22.75","$42.00","-50.00","2","$64.75"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Poke Ball Reverse Holo PSA 9","84.46","$5.49","$6.50","$11.99 (10/11/2025)","$9.25","$6.50","$11.99","-60.00","2","$18.49"
"Brock's Scouting 2025 Japanese Scarlet & Violet: Battle Partners #123/100 Super Rare (Full Art) CGC 10","83.92","$10.49","$12.50","$22.99 (10/24/2025)","$17.74","$12.50","$22.99","100.00","2","$35.49"
"Dudunsparce ex 2025 Japanese Scarlet & Violet: Battle Partners #120/100 Super Rare (Full Art) CGC 10","83.92","$10.49","$12.50","$22.99 (10/24/2025)","$19.81","$12.50","$23.95","200.00","3","$59.44"
"Raifort 2025 Scarlet & Violet: Prismatic Evolutions #142/131 Ultra Rare (Full Art) CGC 9","82.29","$7.90","$9.60","$17.50 (10/16/2025)","$13.55","$9.60","$17.50","0.00","2","$27.10"
"Team Rocket's Raticate 2025 Scarlet & Violet: Destined Rivals #202/182 Illustration Rare PSA 9","82.07","$11.90","$14.50","$26.40 (10/19/2025)","$21.32","$14.50","$30.00","-29.17","17","$362.38"
"Dewott 2025 Japanese Scarlet & Violet: White Flare #103/086 Art Rare PSA 10","81.93","$24.58","$30.00","$54.58 (10/07/2025)","$42.29","$30.00","$54.58","100.00","2","$84.58"
"Zekrom ex 2025 Japanese Scarlet & Violet: Black Bolt #161/086 Super Rare (Full Art) CGC 9","81.73","$8.99","$11.00","$19.99 (10/16/2025)","$15.49","$11.00","$19.99","100.00","2","$30.99"
"Rotom 2025 Scarlet & Violet: Destined Rivals #197/182 Illustration Rare PSA 10","80.95","$42.50","$52.50","$95.00 (10/20/2025)","$73.06","$42.00","$98.99","33.33","16","$1168.94"
"Rapidash 2025 Japanese Scarlet & Violet: Heat Wave Arena #069/063 Art Rare PSA 9","80.65","$12.50","$15.50","$28.00 (10/17/2025)","$16.58","$8.50","$28.00","200.00","6","$99.49"
"Stunfisk 2025 Scarlet & Violet: White Flare #118/086 Illustration Rare PSA 9","80.00","$6.40","$8.00","$14.40 (10/19/2025)","$11.20","$8.00","$14.40","0.00","2","$22.40"
"Garbodor 2025 Japanese Scarlet & Violet: White Flare #139/086 Art Rare CGC 10","79.42","$12.39","$15.60","$27.99 (10/20/2025)","$20.13","$15.60","$27.99","0.00","3","$60.39"
"Braviary 2025 Scarlet & Violet: Black Bolt #155/086 Illustration Rare PSA 10","79.03","$71.12","$89.99","$161.11 (10/16/2025)","$115.52","$89.99","$161.11","300.00","4","$462.09"
"Eevee 2025 Scarlet & Violet: Prismatic Evolutions #074/131 Base PSA 8","78.67","$5.31","$6.75","$12.06 (10/22/2025)","$11.96","$6.75","$16.50","400.00","5","$59.80"
"Ethan's Typhlosion 2025 Japanese Scarlet & Violet: Heat Wave Arena #070/063 Art Rare PSA 9","77.21","$15.25","$19.74","$34.99 (10/24/2025)","$31.31","$19.49","$44.48","100.00","16","$500.89"
"Team Rocket's Nidoking ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #126/098 Special Art Rare PSA 9","77.15","$40.12","$52.00","$92.12 (10/01/2025)","$72.06","$52.00","$92.12","100.00","2","$144.12"
"Team Rocket's Murkrow 2025 Scarlet & Violet: Destined Rivals #200/182 Illustration Rare PSA 8","76.47","$6.50","$8.50","$15.00 (10/11/2025)","$11.75","$8.50","$15.00","0.00","2","$23.50"
"Team Rocket's Orbeetle 2025 Japanese Scarlet & Violet: Glory of Team Rocket #104/098 Art Rare PSA 10","75.38","$12.89","$17.10","$29.99 (10/21/2025)","$27.90","$17.10","$39.99","14.29","8","$223.17"
"N's Reshiram 2025 Japanese Scarlet & Violet: Battle Partners #109/100 Art Rare PSA 9","75.00","$10.50","$14.00","$24.50 (10/23/2025)","$19.98","$11.00","$29.00","-5.26","18","$359.68"
"Electivire ex 2025 Scarlet & Violet: Destined Rivals #069/182 Double Rare PSA 10","75.00","$21.00","$28.00","$49.00 (10/04/2025)","$38.50","$28.00","$49.00","0.00","2","$77.00"
"Team Rocket's Meowth 2025 Scarlet & Violet: Destined Rivals #203/182 Illustration Rare CGC 9","75.00","$15.00","$20.00","$35.00 (10/23/2025)","$32.35","$20.00","$44.40","300.00","4","$129.40"
"Cubchoo 2025 Scarlet & Violet: Black Bolt #109/086 Illustration Rare PSA 10","75.00","$52.50","$70.00","$122.50 (10/22/2025)","$142.53","$70.00","$195.50","200.00","6","$855.19"
"Vanillish 2025 Japanese Scarlet & Violet: White Flare #109/086 Art Rare CGC 10","74.94","$11.99","$16.00","$27.99 (10/20/2025)","$23.00","$16.00","$27.99","0.00","3","$68.99"
"Woobat 2025 Scarlet & Violet: White Flare #119/086 Illustration Rare PSA 10","74.55","$41.00","$55.00","$96.00 (10/19/2025)","$75.50","$55.00","$96.00","-33.33","2","$151.00"
"Chandelure 2025 Japanese Scarlet & Violet: Black Bolt #102/086 Art Rare PSA 10","73.45","$19.48","$26.52","$46.00 (10/23/2025)","$36.26","$26.52","$46.00","-33.33","2","$72.52"
"Leavanny 2025 Japanese Scarlet & Violet: White Flare #089/086 Art Rare CGC 10","73.38","$11.00","$14.99","$25.99 (10/15/2025)","$20.49","$14.99","$25.99","0.00","2","$40.98"
"Basculin 2025 Scarlet & Violet: White Flare #108/086 Illustration Rare PSA 10","72.71","$39.99","$55.00","$94.99 (10/20/2025)","$61.25","$19.99","$94.99","100.00","4","$244.98"
"Serperior ex 2025 Japanese Scarlet & Violet: Black Bolt #167/086 Special Art Rare CGC 10","72.09","$15.50","$21.50","$37.00 (10/17/2025)","$29.25","$21.50","$37.00","-50.00","2","$58.50"
"Salamence ex 2025 Scarlet & Violet: Journey Together #177/159 Ultra Rare (Full Art) CGC 10","70.37","$19.00","$27.00","$46.00 (10/04/2025)","$33.33","$23.00","$46.00","0.00","3","$100.00"
"Ceruledge ex 2025 Scarlet & Violet: Prismatic Evolutions #147/131 Special Illustration Rare PSA 9","70.21","$70.20","$99.99","$170.19 (10/23/2025)","$114.21","$85.00","$170.19","44.44","39","$4454.22"
"Sylveon 2025 Scarlet & Violet: Prismatic Evolutions #040/131 Holo PSA 9","69.76","$7.32","$10.50","$17.82 (10/23/2025)","$17.45","$10.50","$24.95","-33.33","8","$139.60"
"Galvantula 2025 Japanese Scarlet & Violet: White Flare #114/086 Art Rare PSA 10","67.57","$12.50","$18.50","$31.00 (10/23/2025)","$24.75","$18.50","$31.00","100.00","2","$49.50"
"Umbreon 2025 Scarlet & Violet: Prismatic Evolutions #059/131 Master Ball Reverse Holo CGC 9","66.67","$16.80","$25.20","$42.00 (10/19/2025)","$33.60","$25.20","$42.00","0.00","2","$67.20"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #081/182 Double Rare CGC 10","66.67","$9.60","$14.40","$24.00 (10/19/2025)","$19.85","$7.50","$26.00","250.00","7","$138.93"
"Pecharunt ex 2025 Scarlet & Violet: Prismatic Evolutions #163/131 Special Illustration Rare PSA 9","66.67","$10.00","$15.00","$25.00 (10/24/2025)","$22.13","$15.00","$31.20","250.00","7","$154.94"
"Cynthia's Roserade 2025 Japanese Scarlet & Violet: Heat Wave Arena #065/063 Art Rare PSA 9","66.62","$13.99","$21.00","$34.99 (10/24/2025)","$24.00","$20.00","$34.99","100.00","4","$95.99"
"Archen 2025 Japanese Scarlet & Violet: White Flare #129/086 Art Rare CGC 10","66.60","$10.39","$15.60","$25.99 (10/24/2025)","$22.53","$15.60","$25.99","0.00","3","$67.58"
"Hydrapple 2025 Japanese Scarlet & Violet: Heat Wave Arena #068/063 Art Rare CGC 10","66.60","$10.39","$15.60","$25.99 (10/17/2025)","$20.79","$15.60","$25.99","0.00","2","$41.59"
"Lycanroc 2025 Japanese Scarlet & Violet: Battle Partners #107/100 Art Rare CGC 10","66.60","$9.99","$15.00","$24.99 (10/24/2025)","$17.49","$13.20","$24.99","66.67","10","$174.92"
"Team Rocket's Murkrow 2025 Japanese Scarlet & Violet: Glory of Team Rocket #106/098 Art Rare PSA 10","66.54","$18.63","$28.00","$46.63 (10/21/2025)","$42.44","$28.00","$55.59","-72.22","5","$212.22"
"Mamoswine ex 2025 Scarlet & Violet: Journey Together #174/159 Ultra Rare (Full Art) PSA 9","65.09","$7.16","$11.00","$18.16 (10/05/2025)","$15.79","$11.00","$19.99","-69.23","4","$63.15"
"Team Rocket's Orbeetle 2025 Scarlet & Violet: Destined Rivals #198/182 Illustration Rare PSA 9","64.22","$5.78","$9.00","$14.78 (10/23/2025)","$14.84","$9.00","$19.99","25.00","10","$148.40"
"Team Rocket's Houndoom 2025 Japanese Scarlet & Violet: Glory of Team Rocket #100/098 Art Rare CGC 10","63.64","$10.50","$16.50","$27.00 (10/22/2025)","$30.23","$16.50","$49.00","-62.16","14","$423.21"
"Deerling 2025 Scarlet & Violet: White Flare #091/086 Illustration Rare PSA 9","62.60","$11.55","$18.45","$30.00 (10/24/2025)","$22.30","$17.40","$30.00","0.00","3","$66.90"
"Team Rocket's Weezing 2025 Scarlet & Violet: Destined Rivals #199/182 Illustration Rare PSA 8","62.50","$5.00","$8.00","$13.00 (10/19/2025)","$11.83","$8.00","$14.50","50.00","3","$35.50"
"Team Rocket's Spidops 2025 Japanese Scarlet & Violet: Glory of Team Rocket #099/098 Art Rare PSA 10","61.66","$14.49","$23.50","$37.99 (10/19/2025)","$29.56","$23.50","$37.99","-20.00","4","$118.23"
"Jolteon 2025 Scarlet & Violet: Prismatic Evolutions #029/131 Master Ball Reverse Holo PSA 9","61.66","$14.49","$23.50","$37.99 (10/22/2025)","$24.67","$12.52","$37.99","-25.00","3","$74.01"
"Volcanion ex 2025 Scarlet & Violet: Journey Together #182/159 Special Illustration Rare PSA 9","61.06","$9.77","$16.00","$25.77 (10/24/2025)","$24.78","$16.00","$41.90","-29.17","17","$421.34"
"N's Reshiram 2025 Japanese Scarlet & Violet: Battle Partners #109/100 Art Rare CGC 10","60.93","$12.49","$20.50","$32.99 (10/24/2025)","$23.78","$10.00","$32.99","-64.10","14","$332.90"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #034/086 Double Rare PSA 9","60.80","$4.56","$7.50","$12.06 (10/19/2025)","$11.02","$7.50","$13.50","0.00","3","$33.06"
"Roaring Moon ex 2025 Scarlet & Violet: Prismatic Evolutions #162/131 Special Illustration Rare CGC 10","60.26","$188.00","$312.00","$500.00 (10/23/2025)","$406.00","$312.00","$500.00","100.00","2","$812.00"
"Yanma 2025 Japanese Scarlet & Violet: Heat Wave Arena #064/063 Art Rare CGC 9","60.06","$6.00","$9.99","$15.99 (10/18/2025)","$12.99","$9.99","$15.99","100.00","2","$25.98"
"Emolga 2025 Japanese Scarlet & Violet: Black Bolt #116/086 Art Rare CGC 10","60.00","$7.50","$12.50","$20.00 (10/22/2025)","$16.25","$12.50","$20.00","0.00","2","$32.50"
"Snorlax ex 2025 Scarlet & Violet: Prismatic Evolutions #076/131 Double Rare PSA 10","59.96","$14.99","$25.00","$39.99 (10/19/2025)","$45.00","$25.00","$70.00","0.00","3","$134.99"
"Ethan's Typhlosion 2025 Scarlet & Violet: Destined Rivals #190/182 Illustration Rare CGC 10","59.29","$53.95","$91.00","$144.95 (10/24/2025)","$108.75","$91.00","$144.95","120.00","11","$1196.27"
"Marnie's Grimmsnarl ex 2025 Scarlet & Violet: Destined Rivals #136/182 Double Rare PSA 10","58.73","$13.39","$22.80","$36.19 (10/02/2025)","$29.49","$22.80","$36.19","-33.33","2","$58.99"
"Yanmega ex 2025 Scarlet & Violet: Destined Rivals #228/182 Special Illustration Rare PSA 9","58.54","$12.00","$20.50","$32.50 (10/24/2025)","$26.97","$20.50","$32.50","150.00","5","$134.87"
"Woobat 2025 Scarlet & Violet: White Flare #119/086 Illustration Rare CGC 9","58.33","$7.00","$12.00","$19.00 (10/04/2025)","$15.50","$12.00","$19.00","0.00","2","$31.00"
"Vanillish 2025 Scarlet & Violet: White Flare #112/086 Illustration Rare PSA 10","58.24","$49.50","$85.00","$134.50 (10/16/2025)","$109.75","$85.00","$134.50","100.00","2","$219.50"
"Cetitan ex 2025 Scarlet & Violet: Destined Rivals #210/182 Ultra Rare (Full Art) PSA 9","57.89","$5.50","$9.50","$15.00 (10/11/2025)","$12.25","$9.50","$15.00","0.00","2","$24.50"
"Whimsicott ex 2025 Japanese Scarlet & Violet: White Flare #167/086 Special Art Rare CGC 10","57.58","$9.50","$16.50","$26.00 (10/24/2025)","$22.75","$16.50","$29.00","0.00","4","$91.00"
"Minccino 2025 Scarlet & Violet: Black Bolt #152/086 Illustration Rare PSA 10","57.29","$50.99","$89.00","$139.99 (10/21/2025)","$120.37","$89.00","$139.99","0.00","4","$481.49"
"N's Zoroark ex 2025 Japanese Scarlet & Violet: Battle Partners #131/100 Ultra Rare (Secret) PSA 10","56.52","$16.25","$28.75","$45.00 (10/23/2025)","$37.51","$22.50","$50.00","-45.00","11","$412.66"
"Mandibuzz 2025 Scarlet & Violet: White Flare #145/086 Illustration Rare PSA 9","56.33","$5.07","$9.00","$14.07 (10/19/2025)","$15.40","$9.00","$20.03","300.00","4","$61.60"
"Lillipup 2025 Japanese Scarlet & Violet: White Flare #153/086 Art Rare CGC 10","56.29","$9.00","$15.99","$24.99 (10/20/2025)","$20.49","$15.99","$24.99","100.00","2","$40.98"
"Misty's Lapras 2025 Scarlet & Violet: Destined Rivals #194/182 Illustration Rare CGC 9.5","56.25","$18.00","$32.00","$50.00 (10/09/2025)","$41.00","$32.00","$50.00","-33.33","2","$82.00"
"Salamence ex 2025 Scarlet & Violet: Journey Together #187/159 Special Illustration Rare PSA 10","56.00","$140.00","$250.00","$390.00 (10/22/2025)","$390.31","$240.00","$525.00","-43.06","41","$16002.80"
"Gurdurr 2025 Scarlet & Violet: Black Bolt #126/086 Illustration Rare PSA 9","55.78","$5.55","$9.95","$15.50 (10/11/2025)","$13.17","$9.95","$15.50","66.67","5","$65.85"
