Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Frosmoth 2025 Mega Evolution #043/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.49","$1.49 (10/04/2025)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Centiskorch 2025 Mega Evolution #030/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.50","$1.50 (09/30/2025)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Eiscue 2025 Mega Evolution #044/132 Base Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/08/2025)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Greavard 2025 Mega Evolution #065/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.49","$1.49 (10/04/2025)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Toxicroak 2025 Mega Evolution #079/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.49","$1.49 (10/08/2025)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Spiritomb 2025 Mega Evolution #087/132 Reverse Holo Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/18/2025)","$1.39","$0.99","$1.99","0.00","9","$12.51"
"Tangrowth 2025 Mega Evolution #007/132 Reverse Holo Raw TCG (Near Mint)","0.00","$0.00","$1.48","$1.48 (10/21/2025)","$1.39","$0.99","$1.98","0.00","10","$13.86"
"Snom 2025 Mega Evolution #042/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.49","$1.49 (10/21/2025)","$1.49","$1.49","$1.49","0.00","4","$5.96"
"Grafaiai 2025 Mega Evolution #092/132 Base Raw TCG (Near Mint)","0.00","$0.00","$2.62","$2.62 (09/28/2025)","$2.62","$2.62","$2.62","0.00","1","$2.62"
"Grafaiai 2025 Mega Evolution #092/132 Reverse Holo Raw TCG (Near Mint)","0.00","$0.00","$1.79","$1.79 (09/28/2025)","$1.79","$1.79","$1.79","0.00","2","$3.58"
"Pyroar 2025 Mega Evolution #024/132 Base Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/17/2025)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tinkatink 2025 Mega Evolution #096/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.50","$1.50 (10/11/2025)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tinkaton 2025 Mega Evolution #098/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.99","$1.99 (09/24/2025)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Numel 2025 Mega Evolution #021/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.89","$1.89 (10/13/2025)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Houndstone 2025 Mega Evolution #066/132 Base Raw TCG (Near Mint)","0.00","$0.00","$0.99","$0.99 (10/05/2025)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Houndstone 2025 Mega Evolution #066/132 Reverse Holo Raw TCG (Near Mint)","0.00","$0.00","$1.79","$1.79 (10/15/2025)","$1.58","$1.11","$1.79","0.00","7","$11.05"
"Nuzleaf 2025 Mega Evolution #014/132 Base Raw TCG (Near Mint)","0.00","$0.00","$1.49","$1.49 (10/19/2025)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Lt. Surge's Bargain 2025 Mega Evolution #120/132 Base Raw TCG (Near Mint)","-0.67","-$0.01","$1.50","$1.49 (10/11/2025)","$1.57","$1.26","$2.64","0.00","9","$14.12"
"Nincada 2025 Mega Evolution #016/132 Reverse Holo Raw TCG (Near Mint)","-0.67","-$0.01","$1.50","$1.49 (10/17/2025)","$1.60","$1.45","$1.99","0.00","9","$14.42"
"Snom 2025 Mega Evolution #042/132 Reverse Holo Raw TCG (Near Mint)","-0.67","-$0.01","$1.50","$1.49 (10/21/2025)","$1.72","$0.99","$2.82","1700.00","18","$30.93"
"Yveltal 2025 Mega Evolution #088/132 Reverse Holo Raw TCG (Near Mint)","-0.67","-$0.02","$2.99","$2.97 (10/20/2025)","$2.32","$1.00","$4.00","0.00","16","$37.06"
"Makuhita 2025 Mega Evolution #072/132 Base Raw TCG (Near Mint)","-1.00","-$0.01","$1.00","$0.99 (10/21/2025)","$1.31","$0.99","$2.61","600.00","7","$9.17"
"Frosmoth 2025 Mega Evolution #043/132 Reverse Holo Raw TCG (Near Mint)","-2.04","-$0.03","$1.47","$1.44 (10/15/2025)","$1.44","$0.99","$1.95","0.00","8","$11.53"
"Gimmighoul 2025 Mega Evolution #067/132 Reverse Holo Raw TCG (Near Mint)","-2.12","-$0.04","$1.89","$1.85 (10/21/2025)","$1.58","$0.99","$1.89","0.00","3","$4.73"
"Lt. Surge's Bargain 2025 Mega Evolution #170/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-3.44","-$0.24","$6.98","$6.74 (10/22/2025)","$4.70","$0.99","$9.90","1000.00","143","$671.79"
"Kadabra 2025 Mega Evolution #055/132 Reverse Holo Raw TCG (Near Mint)","-3.56","-$0.05","$1.54","$1.49 (10/21/2025)","$1.76","$0.99","$2.99","0.00","23","$40.40"
"Grumpig 2025 Mega Evolution #063/132 Reverse Holo Raw TCG (Near Mint)","-4.06","-$0.08","$1.97","$1.89 (10/05/2025)","$2.37","$1.89","$3.00","400.00","5","$11.83"
"Vulpix 2025 Mega Evolution #019/132 Base Raw TCG (Near Mint)","-6.04","-$0.09","$1.49","$1.40 (10/01/2025)","$1.46","$1.40","$1.49","0.00","3","$4.38"
"Magnezone 2025 Mega Evolution #047/132 Reverse Holo Raw TCG (Near Mint)","-6.40","-$0.09","$1.48","$1.39 (10/13/2025)","$1.60","$0.99","$1.99","0.00","6","$9.58"
"Miltank 2025 Mega Evolution #106/132 Reverse Holo Raw TCG (Near Mint)","-7.50","-$0.15","$2.00","$1.85 (10/21/2025)","$1.97","$0.99","$3.00","1400.00","15","$29.54"
"Repel 2025 Mega Evolution #126/132 Reverse Holo Raw TCG (Near Mint)","-7.59","-$0.11","$1.45","$1.34 (10/21/2025)","$1.40","$0.99","$1.98","0.00","5","$7.01"
"Forest of Vitality 2025 Mega Evolution #117/132 Reverse Holo Raw TCG (Near Mint)","-7.87","-$0.17","$2.16","$1.99 (10/21/2025)","$3.32","$1.50","$15.97","1750.00","37","$122.77"
"Croagunk 2025 Mega Evolution #078/132 Reverse Holo Raw TCG (Near Mint)","-8.85","-$0.14","$1.52","$1.39 (10/12/2025)","$1.67","$1.06","$1.99","0.00","8","$13.33"
"Mega Lucario ex 2025 Mega Evolution #188/132 Mega Hyper Rare (Secret) Raw TCG (Near Mint)","-9.56","-$70.00","$732.50","$662.50 (10/21/2025)","$678.89","$450.00","$1526.69","520.00","124","$84182.67"
"Gumshoos 2025 Mega Evolution #153/132 Illustration Rare Raw TCG (Near Mint)","-10.28","-$1.36","$13.25","$11.88 (10/21/2025)","$19.57","$5.99","$50.00","2805.56","523","$10232.81"
"Acerola's Mischief 2025 Mega Evolution #113/132 Reverse Holo Raw TCG (Near Mint)","-10.55","-$0.21","$1.99","$1.78 (10/15/2025)","$1.79","$1.25","$1.99","133.33","7","$12.55"
"Gumshoos 2025 Mega Evolution #110/132 Base Raw TCG (Near Mint)","-10.78","-$0.18","$1.67","$1.49 (10/12/2025)","$1.72","$1.49","$2.68","0.00","7","$12.01"
"Stufful 2025 Mega Evolution #111/132 Base Raw TCG (Near Mint)","-10.78","-$0.18","$1.67","$1.49 (10/02/2025)","$1.58","$1.49","$1.67","100.00","2","$3.16"
"Heliolisk 2025 Mega Evolution #053/132 Reverse Holo Raw TCG (Near Mint)","-10.80","-$0.22","$1.99","$1.77 (10/18/2025)","$1.58","$1.09","$2.15","0.00","9","$14.22"
"Shroodle 2025 Mega Evolution #091/132 Reverse Holo Raw TCG (Near Mint)","-11.62","-$0.23","$1.98","$1.75 (10/20/2025)","$1.43","$0.99","$1.98","0.00","9","$12.91"
"Sandslash 2025 Mega Evolution #069/132 Reverse Holo Raw TCG (Near Mint)","-11.62","-$0.23","$1.98","$1.75 (10/18/2025)","$1.96","$1.11","$4.02","0.00","16","$31.36"
"Shedinja 2025 Mega Evolution #061/132 Reverse Holo Raw TCG (Near Mint)","-12.06","-$0.24","$1.99","$1.75 (10/15/2025)","$1.65","$0.99","$1.99","0.00","8","$13.16"
"Jynx 2025 Mega Evolution #057/132 Reverse Holo Raw TCG (Near Mint)","-14.40","-$0.36","$2.50","$2.14 (10/14/2025)","$1.83","$0.99","$3.00","800.00","9","$16.50"
"Crawdaunt 2025 Mega Evolution #085/132 Reverse Holo Raw TCG (Near Mint)","-14.65","-$0.29","$1.98","$1.69 (10/21/2025)","$1.48","$0.99","$1.98","0.00","8","$11.80"
"Latios 2025 Mega Evolution #101/132 Reverse Holo Raw TCG (Near Mint)","-15.14","-$0.53","$3.50","$2.97 (10/16/2025)","$2.12","$0.99","$5.00","0.00","18","$38.10"
"Mantine 2025 Mega Evolution #032/132 Reverse Holo Raw TCG (Near Mint)","-15.38","-$0.30","$1.95","$1.65 (10/18/2025)","$1.91","$1.65","$1.99","400.00","5","$9.55"
"Riolu 2025 Mega Evolution #076/132 Reverse Holo Raw TCG (Near Mint)","-15.45","-$0.46","$2.95","$2.49 (10/20/2025)","$2.00","$0.99","$5.00","766.67","26","$52.07"
"Yungoos 2025 Mega Evolution #109/132 Base Raw TCG (Near Mint)","-15.73","-$0.28","$1.78","$1.50 (10/10/2025)","$1.68","$1.50","$1.78","0.00","4","$6.73"
"Nickit 2025 Mega Evolution #089/132 Reverse Holo Raw TCG (Near Mint)","-15.76","-$0.26","$1.65","$1.39 (10/18/2025)","$1.58","$0.99","$1.79","700.00","8","$12.67"
"Magnemite 2025 Mega Evolution #045/132 Reverse Holo Raw TCG (Near Mint)","-16.37","-$0.28","$1.71","$1.43 (10/18/2025)","$1.49","$0.99","$1.99","0.00","8","$11.90"
"Sizzlipede 2025 Mega Evolution #029/132 Reverse Holo Raw TCG (Near Mint)","-16.76","-$0.30","$1.79","$1.49 (10/21/2025)","$1.59","$1.45","$1.79","0.00","8","$12.70"
"Bewear 2025 Mega Evolution #112/132 Base Raw TCG (Near Mint)","-16.77","-$0.28","$1.67","$1.39 (10/02/2025)","$1.53","$1.39","$1.67","0.00","2","$3.06"
"Strange Timepiece 2025 Mega Evolution #128/132 Reverse Holo Raw TCG (Near Mint)","-17.25","-$0.40","$2.29","$1.90 (10/17/2025)","$1.89","$0.82","$2.97","0.00","9","$17.00"
"Mega Lucario ex 2025 Mega Evolution #179/132 Special Illustration Rare Raw TCG (Near Mint)","-18.54","-$74.15","$400.00","$325.85 (10/21/2025)","$330.88","$192.45","$465.00","813.33","274","$90660.65"
"Bulbasaur 2025 Mega Evolution #001/132 Base Raw TCG (Near Mint)","-19.35","-$0.36","$1.86","$1.50 (10/21/2025)","$1.52","$0.99","$2.63","2100.00","22","$33.51"
"Boss's Orders 2025 Mega Evolution #114/132 Base (Ghetsis) Raw TCG (Near Mint)","-20.11","-$0.36","$1.79","$1.43 (10/19/2025)","$1.69","$1.43","$2.63","0.00","6","$10.14"
"Marshadow 2025 Mega Evolution #080/132 Base Raw TCG (Near Mint)","-20.21","-$0.38","$1.88","$1.50 (10/21/2025)","$1.79","$1.50","$1.89","0.00","4","$7.15"
"Vulpix 2025 Mega Evolution #019/132 Reverse Holo Raw TCG (Near Mint)","-20.34","-$0.36","$1.75","$1.39 (10/19/2025)","$1.98","$0.99","$3.72","1800.00","19","$37.61"
"Ninjask 2025 Mega Evolution #017/132 Base Raw TCG (Near Mint)","-20.54","-$0.34","$1.68","$1.33 (10/10/2025)","$1.45","$0.99","$1.68","0.00","3","$4.35"
"Corphish 2025 Mega Evolution #033/132 Reverse Holo Raw TCG (Near Mint)","-21.16","-$0.40","$1.89","$1.49 (10/15/2025)","$1.47","$0.99","$1.89","400.00","5","$7.37"
"Mega Gardevoir ex 2025 Mega Evolution #178/132 Special Illustration Rare Raw TCG (Near Mint)","-21.51","-$91.42","$424.99","$333.57 (10/21/2025)","$350.49","$223.40","$466.17","481.48","157","$55027.16"
"Mega Gardevoir ex 2025 Mega Evolution #187/132 Mega Hyper Rare (Secret) Raw TCG (Near Mint)","-23.51","-$157.50","$670.00","$512.50 (10/21/2025)","$647.99","$450.00","$950.00","1100.00","120","$77759.24"
"Clauncher 2025 Mega Evolution #037/132 Reverse Holo Raw TCG (Near Mint)","-24.10","-$0.60","$2.49","$1.89 (10/21/2025)","$1.64","$0.99","$2.49","1100.00","12","$19.73"
"Marshadow 2025 Mega Evolution #080/132 Reverse Holo Raw TCG (Near Mint)","-24.24","-$0.48","$1.98","$1.50 (10/18/2025)","$1.85","$1.15","$4.03","0.00","14","$25.86"
"Lopunny 2025 Mega Evolution #108/132 Base Raw TCG (Near Mint)","-24.24","-$0.48","$1.98","$1.50 (10/16/2025)","$1.74","$1.50","$1.98","0.00","4","$6.96"
"Litleo 2025 Mega Evolution #139/132 Illustration Rare Raw TCG (Near Mint)","-24.34","-$1.95","$7.99","$6.04 (10/21/2025)","$7.21","$2.25","$22.89","5433.33","166","$1197.29"
"Thievul 2025 Mega Evolution #090/132 Reverse Holo Raw TCG (Near Mint)","-24.58","-$0.44","$1.79","$1.35 (10/17/2025)","$1.58","$0.99","$1.79","0.00","8","$12.63"
"Switch 2025 Mega Evolution #130/132 Reverse Holo Raw TCG (Near Mint)","-24.62","-$0.49","$1.99","$1.50 (10/18/2025)","$1.95","$1.11","$3.98","0.00","9","$17.55"
"Pachirisu 2025 Mega Evolution #051/132 Base Raw TCG (Near Mint)","-25.00","-$0.33","$1.32","$0.99 (10/12/2025)","$1.16","$0.99","$1.32","100.00","2","$2.31"
"Toxicroak 2025 Mega Evolution #079/132 Reverse Holo Raw TCG (Near Mint)","-25.13","-$0.50","$1.99","$1.49 (10/16/2025)","$1.87","$1.49","$1.99","0.00","5","$9.35"
"Shuckle 2025 Mega Evolution #136/132 Illustration Rare Raw TCG (Near Mint)","-25.48","-$4.16","$16.33","$12.17 (10/21/2025)","$13.81","$0.99","$32.00","2773.33","431","$5950.31"
"Chi-Yu 2025 Mega Evolution #031/132 Reverse Holo Raw TCG (Near Mint)","-26.00","-$0.39","$1.50","$1.11 (10/12/2025)","$1.84","$1.11","$2.47","0.00","6","$11.02"
"Ultra Ball 2025 Mega Evolution #131/132 Base Raw TCG (Near Mint)","-26.67","-$0.36","$1.35","$0.99 (10/19/2025)","$1.10","$0.99","$1.35","0.00","4","$4.40"
"Wally's Compassion 2025 Mega Evolution #132/132 Reverse Holo Raw TCG (Near Mint)","-26.98","-$0.81","$2.99","$2.18 (10/19/2025)","$1.95","$0.99","$2.99","700.00","16","$31.17"
"Scorbunny 2025 Mega Evolution #026/132 Reverse Holo Raw TCG (Near Mint)","-27.42","-$0.51","$1.86","$1.35 (10/19/2025)","$1.50","$0.99","$1.97","0.00","11","$16.45"
"Kyogre 2025 Mega Evolution #034/132 Holo Raw TCG (Near Mint)","-28.55","-$0.85","$3.00","$2.14 (10/20/2025)","$2.21","$0.99","$4.55","600.00","28","$61.82"
"Mega Latias ex 2025 Mega Evolution #181/132 Special Illustration Rare Raw TCG (Near Mint)","-28.65","-$85.00","$296.67","$211.66 (10/21/2025)","$230.52","$135.00","$350.00","1262.50","218","$50252.86"
"Helioptile 2025 Mega Evolution #143/132 Illustration Rare Raw TCG (Near Mint)","-29.05","-$2.83","$9.75","$6.92 (10/21/2025)","$6.89","$0.99","$14.99","1513.33","242","$1668.40"
"Cinderace 2025 Mega Evolution #028/132 Reverse Holo Raw TCG (Near Mint)","-29.14","-$0.51","$1.75","$1.24 (10/15/2025)","$1.75","$0.99","$2.25","250.00","7","$12.26"
"Dhelmise 2025 Mega Evolution #018/132 Reverse Holo Raw TCG (Near Mint)","-29.15","-$0.72","$2.47","$1.75 (10/17/2025)","$1.80","$1.51","$2.47","0.00","6","$10.82"
"Sandshrew 2025 Mega Evolution #068/132 Reverse Holo Raw TCG (Near Mint)","-29.75","-$0.60","$2.00","$1.40 (10/21/2025)","$1.96","$0.99","$4.99","1800.00","38","$74.56"
"Ninjask 2025 Mega Evolution #017/132 Reverse Holo Raw TCG (Near Mint)","-30.15","-$0.60","$1.99","$1.39 (10/21/2025)","$1.58","$0.99","$2.19","0.00","10","$15.80"
"Bewear 2025 Mega Evolution #112/132 Reverse Holo Raw TCG (Near Mint)","-30.15","-$0.60","$1.99","$1.39 (10/19/2025)","$1.88","$1.39","$2.68","800.00","9","$16.93"
"Spoink 2025 Mega Evolution #062/132 Reverse Holo Raw TCG (Near Mint)","-30.48","-$0.60","$1.98","$1.38 (10/21/2025)","$1.42","$0.99","$1.99","0.00","15","$21.26"
"Ninjask 2025 Mega Evolution #137/132 Illustration Rare Raw TCG (Near Mint)","-30.93","-$3.09","$10.00","$6.91 (10/21/2025)","$8.31","$2.75","$16.45","1660.00","176","$1462.94"
"Rare Candy 2025 Mega Evolution #125/132 Reverse Holo Raw TCG (Near Mint)","-31.03","-$0.45","$1.45","$1.00 (10/19/2025)","$1.77","$1.00","$2.60","0.00","13","$22.98"
"Steelix 2025 Mega Evolution #093/132 Reverse Holo Raw TCG (Near Mint)","-31.48","-$0.51","$1.62","$1.11 (10/20/2025)","$1.72","$1.11","$2.50","0.00","8","$13.76"
"Kyogre 2025 Mega Evolution #034/132 Reverse Holo Raw TCG (Near Mint)","-31.48","-$0.51","$1.62","$1.11 (10/17/2025)","$1.70","$0.99","$2.97","466.67","17","$28.91"
"Mega Gardevoir ex 2025 Mega Evolution #159/132 Ultra Rare (Full Art) Raw TCG (Near Mint)","-31.69","-$7.12","$22.48","$15.35 (10/21/2025)","$15.98","$5.50","$43.04","1094.12","203","$3243.91"
"Snover 2025 Mega Evolution #035/132 Reverse Holo Raw TCG (Near Mint)","-31.96","-$0.70","$2.19","$1.49 (10/09/2025)","$1.64","$0.99","$2.19","450.00","11","$18.04"
"Mystery Garden 2025 Mega Evolution #122/132 Reverse Holo Raw TCG (Near Mint)","-32.16","-$0.64","$1.99","$1.35 (10/18/2025)","$1.75","$1.09","$2.71","700.00","16","$27.98"
"Sobble 2025 Mega Evolution #039/132 Base Raw TCG (Near Mint)","-32.26","-$0.90","$2.79","$1.89 (10/08/2025)","$2.44","$1.89","$2.79","0.00","3","$7.32"
